"MuniCode","mean","sd","L50","L49","L48","L47","L46","L45","L44","L43","L42","L41","L40","L39","L38","L37","L36","L35","L34","L33","L32","L31","L30","L29","L28","L27","L26","L25","L24","L23","L22","L21","L20","L19","L18","L17","L16","L15","L14","L13","L12","L11","L10","L9","L8","L7","L6","L5","L4","L3","L2","L1","L0","H0","H1","H2","H3","H4","H5","H6","H7","H8","H9","H10","H11","H12","H13","H14","H15","H16","H17","H18","H19","H20","H21","H22","H23","H24","H25","H26","H27","H28","H29","H30","H31","H32","H33","H34","H35","H36","H37","H38","H39","H40","H41","H42","H43","H44","H45","H46","H47","H48","H49","H50"
18202,1.31439315612023,8.89924835403211,0.23,0.27,0.31,0.35,0.38,0.42,0.45,0.53,0.57,0.69,0.78,0.93,1.01,1.11,1.24,1.35,1.54,1.74,1.88,2.07,2.19,2.47,2.79,3.05,3.46,3.77,4.19,4.52,4.98,5.43,5.95,6.39,7.07,7.74,8.38,9.13,10.05,10.98,12.01,13.18,14.28,15.61,17.09,18.76,20.64,22.7,24.96,27.19,29.42,31.74,34.2,65.8,63.09,60.29,57.78,55.21,52.64,50.18,47.56,45.13,42.48,39.89,37.5,35.05,32.96,30.85,28.79,26.8,24.87,22.96,21.14,19.28,17.7,16.08,14.74,13.47,12.08,11.03,9.91,8.96,7.96,7.02,6.24,5.49,4.78,4.17,3.65,3.23,2.7,2.39,2.08,1.79,1.54,1.42,1.28,1.11,0.95,0.77,0.64,0.55,0.47,0.42
18207,16.5742043563379,10.1974381577873,0,0,0,0,0,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.03,0.04,0.04,0.06,0.06,0.06,0.07,0.09,0.12,0.16,0.16,0.2,0.24,0.27,0.31,0.34,0.4,0.44,0.54,0.61,0.72,0.84,0.98,1.08,1.23,1.4,1.59,1.86,2.14,2.35,2.7,3.06,3.58,4.14,4.71,5.43,6.14,7,7.75,92.25,91.35,90.27,89.01,87.75,86.4,84.77,83.19,81.44,79.66,77.53,75.45,73.43,70.91,68.45,65.91,63.32,60.4,57.76,55.09,52.23,49.32,46.23,43.44,40.6,37.67,34.95,32.35,29.94,27.47,25.25,23.16,21.36,19.42,17.54,15.68,14.18,12.61,11.19,9.98,8.66,7.49,6.69,5.89,5.17,4.6,4.1,3.64,2.96,2.59,2.22
18404,15.8588911283225,15.4501295554696,0.42,0.47,0.51,0.53,0.64,0.67,0.81,0.91,1.05,1.17,1.32,1.41,1.6,1.76,1.92,2.19,2.42,2.6,2.84,3.14,3.36,3.74,4.11,4.33,4.79,5.26,5.7,6.19,6.69,7.26,7.93,8.41,9.02,9.83,10.32,11.04,12,13.01,13.8,14.7,15.78,17.03,18.14,19.32,20.49,21.86,23.12,24.59,26.14,27.6,29.18,70.82,69.33,67.81,66.04,64.43,62.76,60.92,59.2,57.33,55.62,53.52,51.67,49.81,47.8,45.8,44.1,42.21,40.52,38.54,36.56,34.69,32.91,31.05,29.6,28.01,26.58,24.73,23.06,21.49,20.36,19.28,18.06,16.69,15.48,14.46,13.31,12.41,11.5,10.76,10.04,9.21,8.34,7.78,7.25,6.63,6.09,5.43,4.94,4.5,4.17,3.84
18423,-6.17529056180763,12.125713311029,0.11,0.15,0.16,0.18,0.23,0.26,0.29,0.33,0.39,0.43,0.47,0.65,0.75,0.89,1.07,1.25,1.5,1.72,2.02,2.28,2.66,3.11,3.56,4.06,4.76,5.6,6.4,7.13,8.08,9.14,10.17,11.48,12.62,13.96,15.54,17.27,18.92,20.71,22.91,25.09,27.28,29.68,32.08,34.28,36.78,39.21,41.8,44.42,47.38,50.27,53.28,46.72,43.75,40.91,37.9,35.43,32.98,30.7,28.35,26.16,24.12,21.9,19.89,18.08,16.11,14.52,13.12,11.72,10.36,9.31,8.23,7.18,6.28,5.3,4.55,4.07,3.45,2.84,2.32,1.9,1.66,1.33,1.2,1.05,0.85,0.67,0.53,0.44,0.37,0.3,0.27,0.22,0.18,0.15,0.11,0.09,0.07,0.07,0.04,0.04,0.04,0.02
19201,15.519460053143,2.68134586334315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,99.99,99.99,99.97,99.89,99.72,99.4,98.72,97.41,94.75,90.68,84.15,75.24,64.2,51.62,38.03,25.79,15.76,8.29,4.03,1.89,0.77,0.27,0.11,0.04,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19205,3.77105641140425,2.12665142464018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.06,0.14,0.36,1.08,2.41,5.27,94.73,89.13,80.1,66.57,49.02,30.94,16.61,6.82,2.52,0.88,0.17,0.06,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19207,-0.626064714494501,2.31273236368646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.04,0.1,0.3,0.88,2.34,5.32,10.64,19.32,31.26,46.3,61.39,38.61,23.94,12.53,5.54,1.91,0.59,0.16,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19208,2.21229037773258,1.96343015235289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.1,0.33,1.12,2.95,5.94,12.18,22.29,77.71,64.14,47.68,30.58,16.46,7.86,2.76,0.68,0.12,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19209,0.27715533857533,2.56086450040142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.05,0.17,0.43,0.96,2.05,4.32,8.35,15.31,25.21,37.93,62.07,47.45,32.97,20.56,11.54,5.73,2.51,1.04,0.55,0.19,0.06,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19210,1.22509081511859,2.04446951673164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.18,0.62,1.65,3.69,8.09,15.97,27.92,72.08,56.57,38.71,20.89,8.75,3.11,0.93,0.25,0.09,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19211,8.46671258614207,2.43177807669277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.05,0.1,0.16,0.37,99.63,99.25,98.37,96.58,92.66,86.72,77.86,65.92,51.68,37.61,23.97,13.67,6.49,3.03,1.15,0.55,0.21,0.11,0.05,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19213,1.95524041356852,2.03718814382246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.02,0.07,0.15,0.33,0.69,1.29,2.56,5.02,9.31,17.24,82.76,70.42,53.95,34.76,18.98,8.87,3.45,1.21,0.53,0.21,0.09,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19214,5.75117528415128,2.18968484397479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.04,0.1,0.23,0.59,1.28,3.07,96.93,93.65,88.11,79.92,68.93,55.02,39.7,24.99,13.94,6.97,2.95,0.99,0.36,0.14,0.04,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19346,6.25024694097849,2.78612306837885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.07,0.16,0.38,0.65,1.26,2.08,3.39,5.95,94.05,90.35,85.02,78.81,70.64,60.6,49.31,37.33,26.41,16.91,9.72,5.13,2.66,1.27,0.53,0.27,0.11,0.05,0.05,0.03,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19384,3.76847301937968,2.62360320009472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.05,0.09,0.23,0.51,0.98,2.17,4.18,7.39,12.8,87.2,79.38,69.29,57.29,43.53,30.19,19.27,11.21,6,3.03,1.2,0.47,0.15,0.07,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20201,20.2908913356771,2.59397607423013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,99.95,99.84,99.65,98.99,97.48,94.07,87.36,76.62,59.37,35.95,15.4,4.56,1.35,0.38,0.11,0.05,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20202,-1.02700029684416,2.54823377104704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0.23,0.85,2.51,5.62,10.87,19.37,30.63,44.23,58.94,41.06,26.92,15.26,7.31,3.17,1.27,0.31,0.1,0.03,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20203,3.06574200761018,2.15619443993323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.09,0.48,2.08,5.59,12.53,87.47,77.98,66.07,53.47,37.64,21.68,8.97,2.79,0.76,0.18,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20205,-2.4124162194942,3.7440196721968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.07,0.13,0.27,0.67,1.24,2.3,4,6.43,10.12,15.13,22.12,29.82,38.98,51.35,64.91,35.09,22.68,13.24,7.62,4.37,2.29,1.15,0.47,0.22,0.08,0.04,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20207,-3.51964014374538,2.2230174172961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.05,0.2,0.58,1.46,3.89,8.99,17.95,33.15,60.74,87.73,97.8,2.2,0.53,0.12,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20208,1.06856649376816,1.78362879814766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.32,1.1,3.21,8.33,20.23,79.77,59.58,35.48,15.61,5.23,1.44,0.25,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20209,-0.414024126208279,4.35651456612852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.05,0.16,0.43,0.84,1.52,2.83,4.44,7.32,11.16,16.38,22.66,30.4,39.69,60.31,48.44,36.06,23.87,15.56,9.75,6.28,3.91,2.23,1.35,0.76,0.4,0.21,0.13,0.07,0.04,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210,-1.96110129257191,4.94466714457457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.03,0.08,0.12,0.25,0.55,0.76,1.48,2.52,3.79,5.45,8.19,11.49,15.48,20.42,26.21,33.42,41.86,53.3,46.7,34.78,23.87,15.81,10.52,7.22,4.7,2.96,1.78,1.1,0.62,0.4,0.26,0.11,0.06,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20211,-0.167354009135212,1.7102734548487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.04,0.22,0.91,2.77,8.3,21.9,78.1,53.3,24.3,4.55,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20212,6.38587092344525,3.75763817206743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.06,0.16,0.4,0.81,1.56,98.44,96.92,94.27,89.6,82.67,73.34,62.34,49.95,36.84,23.72,14.03,7.32,3.29,1.62,0.62,0.29,0.13,0.04,0.02,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20213,-2.63431445376848,3.68338171452547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.04,0.1,0.27,0.51,1.12,1.95,3.41,5.6,8.88,14.15,20.74,29.88,41.59,54.84,45.16,31.88,19.5,9.55,4.11,1.49,0.72,0.39,0.21,0.09,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20215,-1.11924445079936,2.51134562137914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.09,0.29,1.12,2.88,6.56,13.12,22.76,35.41,50.83,49.17,32.91,19.11,9.34,4.48,1.62,0.62,0.2,0.09,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20217,2.78976585744981,1.87424036389156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.21,0.89,3.13,9.11,90.89,79.63,65.33,46.85,26.41,10.99,3.52,1.04,0.19,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20218,-1.31552390605175,2.19272610435612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.06,0.18,0.67,2.26,5.41,10.94,20.09,34.64,54.09,45.91,25.23,10.86,3.7,1.05,0.32,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20219,-0.4708111497567,2.02418567225829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.29,0.94,2.6,5.79,12.15,22.35,40.02,59.98,35.92,16.03,6.13,1.97,0.56,0.08,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220,-0.0819247123127309,2.88298059526186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.09,0.25,0.84,1.98,4.13,7.94,14.56,23.15,34.4,65.6,51.57,36.81,23,12.98,6.64,3.07,1.24,0.5,0.19,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20324,3.12739971819529,2.46135342541032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.03,0.06,0.3,0.85,1.95,4.52,9.34,90.66,82.89,71.38,57.96,43.17,28.32,15.69,7.97,3.37,1.33,0.48,0.12,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20384,-3.5422941786478,5.42411447238636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.02,0.02,0.02,0.04,0.04,0.14,0.25,0.39,0.64,0.92,1.55,2.24,3.32,4.86,6.58,8.95,11.8,15.43,19.63,24.51,30.36,37.02,44.49,52.4,61.07,38.93,30.37,22.8,16.9,11.85,8.05,5.28,3.57,2.35,1.47,0.91,0.52,0.35,0.21,0.12,0.07,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20386,-2.26790563688066,4.81446782203352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.03,0.07,0.13,0.23,0.46,0.71,1.47,2.54,3.76,5.62,8.46,11.65,15.84,21.38,27.6,34.53,43,53.1,46.9,35.55,24.89,16.66,10.89,7.26,4.69,2.97,1.69,1.07,0.67,0.42,0.28,0.13,0.07,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20402,-3.80730786685326,4.37058092069093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.05,0.08,0.25,0.5,0.88,1.34,2.41,4.15,6.04,9.09,13.25,18.08,24.18,31.68,40.1,50.45,63.85,75.7,24.3,15.89,10.07,6.46,3.92,2.43,1.47,0.87,0.49,0.24,0.16,0.08,0.04,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20403,-4.50774137742291,3.87145362349775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.12,0.24,0.57,1.17,2.29,3.81,6.2,9.81,14.41,20.65,27.78,36.89,48,62.11,76.58,86.67,13.33,7.91,4.53,2.55,1.26,0.63,0.32,0.12,0.06,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20415,-1.78326460419377,4.16219227196993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.03,0.09,0.27,0.58,1.16,1.97,3.34,5.45,8.29,12.35,16.98,23.35,31.01,40.43,51.72,48.28,34.5,21.95,13.26,8.11,5.12,2.81,1.49,0.66,0.37,0.2,0.11,0.02,0.02,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20416,-3.01747511823925,3.66253680218409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.02,0.12,0.25,0.49,1.04,2.01,4.04,7.06,11.13,17.25,25.09,34.09,45.62,59.47,75.2,24.8,14.39,7.84,4.5,2.36,1.13,0.66,0.35,0.19,0.06,0.02,0.02,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20450,-1.31307903811823,2.78062127240668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.13,0.44,1.43,3.04,5.43,9.73,16.5,25.47,36.83,50.84,49.16,33.55,20.49,10.96,5.33,2.5,0.98,0.31,0.11,0.02,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20451,2.39895366850362,2.93668947972773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.07,0.16,0.34,0.78,1.71,3.64,7.29,12.88,87.12,79.61,69.26,56.75,42.96,29.64,18.65,10.67,5.58,2.79,1.15,0.45,0.13,0.04,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20482,-1.18288676033577,3.68365658546677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.05,0.12,0.28,0.48,0.97,1.81,3.52,6.42,11.23,19.03,30.34,45.31,54.69,36.54,21.22,10.9,5.26,2.25,0.91,0.39,0.24,0.12,0.05,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20521,5.06575945078624,2.17794856269483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0.56,99.44,98.36,96.18,92.05,85.47,75.05,59.01,38.4,19.22,7.36,2.29,0.75,0.16,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20541,-1.91688945469851,1.79653534564071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.06,0.18,0.88,2.7,7.68,18.91,42.74,84.23,15.77,1.83,0.24,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20543,-0.642480772849319,2.66507923422481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.05,0.17,0.57,1.19,2.37,5.61,12.02,24.06,42.14,57.86,37.7,19.78,7.82,2.03,0.41,0.16,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20561,0.612813518912669,1.73774731919892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.08,0.44,1.39,4.62,14.16,85.84,66.24,40.14,18.5,5.98,0.99,0.1,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20590,0.43881949137432,2.02094521903141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.04,0.25,1,2.26,5.7,15.28,84.72,63.81,35.91,12.33,2.08,0.26,0.07,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21201,-7.92133973897575,8.32950747562801,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.02,0.03,0.04,0.06,0.06,0.1,0.13,0.15,0.27,0.33,0.46,0.66,0.96,1.2,1.66,2.03,2.71,3.55,4.62,5.98,7.45,9.11,11.08,13.53,16.56,19.44,22.6,26.73,31.14,35.33,40.29,45.64,50.62,55.56,60.76,66.11,71.19,28.81,24.57,20.77,17.5,14.02,11.08,9.11,6.91,5.39,3.99,2.94,1.95,1.41,1,0.75,0.52,0.38,0.3,0.2,0.12,0.09,0.03,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
