"MuniCode","mean","sd","L50","L49","L48","L47","L46","L45","L44","L43","L42","L41","L40","L39","L38","L37","L36","L35","L34","L33","L32","L31","L30","L29","L28","L27","L26","L25","L24","L23","L22","L21","L20","L19","L18","L17","L16","L15","L14","L13","L12","L11","L10","L9","L8","L7","L6","L5","L4","L3","L2","L1","L0","H0","H1","H2","H3","H4","H5","H6","H7","H8","H9","H10","H11","H12","H13","H14","H15","H16","H17","H18","H19","H20","H21","H22","H23","H24","H25","H26","H27","H28","H29","H30","H31","H32","H33","H34","H35","H36","H37","H38","H39","H40","H41","H42","H43","H44","H45","H46","H47","H48","H49","H50"
8221,3.22238636448102,2.58266603468648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.04,0.17,0.39,0.76,1.58,3.06,5.94,10.69,89.31,81.97,70.9,56.31,41.83,28.27,18.1,11.03,6.2,3.46,2.01,1.04,0.66,0.27,0.19,0.07,0.05,0.02,0.02,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8222,5.33534753203984,3.17425303881865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.03,0.06,0.12,0.19,0.3,0.53,0.96,1.56,2.62,4.29,7,93,88.53,81.1,71.54,60.76,48.73,37.5,28.3,20.29,14.45,9.26,6.07,3.57,2.02,1.21,0.65,0.33,0.17,0.1,0.03,0.03,0.03,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8223,5.51122955780066,2.90252601723494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.05,0.11,0.18,0.3,0.56,0.93,1.68,3.01,4.96,95.04,91.33,85.65,77.52,66.79,53.75,41.43,29.55,20.11,12.97,8.26,4.85,2.82,1.37,0.77,0.44,0.2,0.06,0.04,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8224,6.85813237714148,4.31577255094018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.04,0.13,0.19,0.28,0.44,0.61,0.9,1.55,2.38,3.38,5.05,94.95,92.49,88.33,81.74,72.32,61.62,51.62,43.23,35.52,28.52,22.19,16.47,11.92,7.94,5.27,3.27,2.08,1.16,0.74,0.31,0.13,0.07,0.04,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8225,2.74002096410531,3.23767385796899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.03,0.04,0.08,0.14,0.39,0.75,1.5,2.63,4.74,8.74,14.66,85.34,75.9,62.72,47.8,32.41,19.66,11.05,5.91,3.26,1.75,0.88,0.51,0.24,0.09,0.04,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8226,2.02665871483307,2.2365840183844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.03,0.07,0.1,0.4,1.23,2.92,6.87,12.69,87.31,77.32,62.17,43.53,25.87,13.33,6.51,2.81,1.11,0.57,0.22,0.05,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8227,0.922970531357237,3.39669222448683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.03,0.11,0.21,0.46,0.87,1.62,2.95,4.97,8.41,13.63,22.17,34.58,65.42,50.59,37.13,26.52,18.29,11.9,7.2,4.22,2.41,1.33,0.71,0.35,0.17,0.06,0.03,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8228,2.17671667109411,3.47623298761239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.03,0.06,0.1,0.31,0.56,1.05,1.97,3.45,5.86,9.16,14.79,23.15,76.85,64.58,50.83,39.04,29.44,21.44,14.12,9.09,5.67,3.17,1.7,0.88,0.49,0.21,0.11,0.06,0.04,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8229,1.50174642378724,2.60057476741662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.05,0.12,0.22,0.46,0.85,1.63,2.88,5.33,9.08,15.45,25.02,74.98,61.68,47.17,32.89,20.87,12.37,6.99,3.72,1.99,0.97,0.48,0.2,0.04,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8230,0.754512050615519,2.41020077097143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.05,0.08,0.2,0.58,1.18,2.21,4.52,8.76,15.64,26.89,73.11,56.62,37.98,22.15,11.55,5.95,2.93,1.39,0.63,0.24,0.08,0.04,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8231,2.70506311359622,3.01494843645199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.03,0.08,0.27,0.6,1.22,2.36,4.14,6.95,11,89,82.21,72.29,57.61,40.68,26.14,15.49,9.01,4.92,2.54,1.45,0.61,0.26,0.13,0.05,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8233,4.420195981397,2.29361581509037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.11,0.24,0.36,0.81,1.85,3.73,96.27,93.09,87.69,78.77,66.59,51.22,34.59,20.38,10.9,5.29,2.69,1.27,0.54,0.25,0.17,0.06,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8234,3.97792066797242,2.0246913569769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.06,0.17,0.35,0.83,1.76,3.62,96.38,93.13,87.01,76.75,61.89,44.31,27.98,15.12,7.56,3.26,1.53,0.73,0.27,0.11,0.03,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8235,2.51857942444798,3.08749319672833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.03,0.05,0.11,0.25,0.55,1.07,2.27,3.87,6.66,11.07,18.38,81.62,70,56.55,42.28,30.48,21.32,14.14,9.03,5.47,3.13,1.65,0.78,0.41,0.18,0.07,0.04,0.02,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8236,3.85137061619489,2.43276602699507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.08,0.17,0.31,0.65,1.3,2.44,4.76,95.24,91.27,85.43,76.03,62.36,46,28.82,16.06,7.74,3.52,1.67,0.7,0.32,0.11,0.03,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8302,3.02236695017644,1.7836464660876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.07,0.27,0.84,2.15,4.94,95.06,89.22,79.19,63.66,43.67,23.47,10.61,4.19,1.47,0.57,0.19,0.04,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8309,3.91611293901057,2.40548179836311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.04,0.09,0.21,0.64,1.34,2.75,5.48,94.52,89.36,80.52,69.12,54.18,39.08,24.94,15.07,8.72,4.82,2.38,1.38,0.64,0.37,0.19,0.09,0.05,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8310,2.33710898067025,2.45178149396426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.1,0.23,0.55,1.27,2.75,5.8,11.86,88.14,78.17,64.42,47.79,29.67,15.67,7.2,3.2,1.6,0.74,0.34,0.16,0.04,0.02,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8341,2.86225349383278,2.90330004949681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.2,0.4,0.9,1.79,3.72,7.15,12.95,87.05,77.91,65.6,51.62,36.49,24.53,15.23,8.8,4.91,2.53,1.43,0.72,0.31,0.16,0.12,0.05,0.04,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8364,6.42307207794992,4.94560521354292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.03,0.04,0.07,0.11,0.19,0.33,0.6,0.8,1.24,1.85,2.82,4.03,5.87,8.93,91.07,87.52,83.08,77.3,71.3,64.24,55.91,47.14,37.68,28.08,19.37,12.53,7.86,4.69,2.98,1.82,1.23,0.9,0.57,0.32,0.21,0.12,0.06,0.04,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8442,4.13292550441702,2.86202477106683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.05,0.11,0.31,0.68,1.35,2.39,3.99,6.83,93.17,88.46,81.3,70.87,56.82,42.09,28.92,18.53,11.23,6.58,3.54,1.82,0.91,0.44,0.28,0.14,0.07,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8443,4.69192071800557,2.98630335221823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.06,0.15,0.33,0.67,1.3,2.22,3.54,6.09,93.91,89.92,83.44,73.57,60.73,46.54,33.35,22.53,14.77,9.17,5.38,2.89,1.59,0.89,0.48,0.19,0.05,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8447,4.14693456003628,2.60666423374117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.14,0.32,0.69,1.31,2.5,4.32,7.16,92.84,87.81,79.99,68.16,54.33,40.48,27.22,17.29,10.11,5.51,2.9,1.46,0.67,0.32,0.09,0.03,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8521,4.14693024561881,3.37090596451888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.05,0.11,0.2,0.41,0.82,1.67,2.84,4.55,7.68,92.32,87.74,80.34,69.7,55.71,41.04,29.4,20.4,13.4,8.28,5.06,2.82,1.58,0.76,0.36,0.16,0.05,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8546,4.72002126944959,3.96099313131141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.04,0.06,0.09,0.17,0.45,0.79,1.4,2.22,3.7,5.89,8.66,91.34,86.18,78.03,66.47,53.86,43.15,34.36,26.69,20.14,14.21,9.59,5.95,3.69,2.23,1.24,0.68,0.35,0.19,0.1,0.06,0.02,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8564,3.31081912814202,2.91625465082976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.04,0.05,0.1,0.25,0.76,1.54,2.56,4.47,7.74,12.89,87.11,78.51,67.04,53.33,40,28.31,19.42,12.83,7.9,4.89,2.81,1.58,0.9,0.51,0.23,0.1,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9201,-1.19624644338919,3.19235572731524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.08,0.15,0.32,0.56,1.09,2.01,3.58,5.95,9.7,14.79,22.38,33.87,49.09,50.91,33.37,18.8,9.68,5.07,2.62,1.28,0.65,0.32,0.16,0.07,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9202,2.11714495057669,3.63291340825124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.08,0.11,0.24,0.55,0.97,1.78,2.96,4.92,8.18,13.09,19.82,80.18,69.49,57.1,43.25,32.67,24.08,17.46,12.27,8.17,5.1,3.24,2.02,1.12,0.67,0.36,0.21,0.13,0.05,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9203,5.34911087018488,3.9716009675567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.03,0.06,0.13,0.25,0.46,0.72,1.37,2.14,3.28,4.93,95.07,92.35,89.13,84.34,77.27,66.16,52.27,39.08,28.4,20.07,13.56,8.8,5.7,3.67,2.23,1.33,0.72,0.39,0.18,0.1,0.06,0.05,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9204,0.758192763930854,2.61563310177593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.04,0.07,0.2,0.47,1.05,2.18,4.07,7.65,12.92,21,79,67.16,51.43,33.39,17.94,8.47,3.76,1.64,0.75,0.32,0.15,0.06,0.03,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9205,5.50453741113668,4.22627169528462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.03,0.07,0.17,0.24,0.43,0.67,1.28,2.18,3.29,5.37,94.63,91.92,88.29,83.55,76.43,66.79,53.48,38.44,24.4,14.49,8.72,5.16,3.19,1.9,1.13,0.65,0.39,0.16,0.07,0.06,0.04,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9206,18.368153393794,7.77088403257021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.04,0.04,0.04,0.05,0.09,0.16,0.21,0.29,0.36,0.48,0.6,0.74,0.94,1.13,1.46,1.84,2.2,2.61,3.17,96.83,96.12,95.46,94.74,93.62,92.44,91.29,89.57,88,86.04,83.54,81.42,78.61,75.47,71.92,68.18,63.89,59.64,54.82,49.11,42.7,36.13,28.44,21.47,15.93,11.66,8.75,6.82,5.08,3.76,2.83,2.14,1.56,1.15,0.91,0.68,0.55,0.34,0.23,0.16,0.11,0.09,0.04,0.02,0.01,0,0,0,0,0,0
9208,4.575357955691,4.19303852888932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.03,0.07,0.15,0.29,0.65,1.11,1.68,2.46,3.71,5.58,8.07,91.93,88.6,83.85,76.07,65.18,51.74,39.55,29.91,22.16,15.8,10.56,6.9,4.52,2.85,1.75,1.06,0.61,0.32,0.19,0.1,0.06,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9209,3.63043593581209,3.32616320806253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.08,0.1,0.23,0.5,0.92,1.68,2.92,4.58,7.4,92.6,88.8,84.01,77.24,66.7,51.43,34.81,20.85,11.56,6.58,3.68,1.72,0.84,0.45,0.2,0.09,0.04,0.02,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9210,10.5279925905374,4.5966895239174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.02,0.04,0.09,0.16,0.3,0.46,0.8,1.18,98.82,98.07,96.86,94.86,92.56,89.47,85.33,79.86,72.86,64.47,54.88,43.54,31.68,21.23,13.41,8.46,5.53,3.68,2.56,1.73,1.04,0.68,0.44,0.32,0.2,0.16,0.1,0.05,0.03,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9211,10.1679310497649,6.30893016888145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.05,0.08,0.16,0.22,0.37,0.58,0.86,1.48,2.33,3.15,4.37,95.63,93.72,91.75,89,85.68,81.73,77.54,72.84,67.36,60.71,51.74,41.58,31.53,22.67,15.48,10.71,7.39,5.48,4.07,3.07,2.29,1.65,1.23,0.81,0.51,0.29,0.17,0.11,0.07,0.03,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9213,7.59059153224289,6.68813756162758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.04,0.06,0.08,0.14,0.2,0.35,0.56,0.84,1.21,1.72,2.58,3.7,5.05,7.03,9.22,11.85,88.15,84.66,80.47,76.06,71.54,66.1,60.19,53.75,46.81,40.01,33.46,26.93,20.87,15.7,11.58,8.36,5.8,4.12,2.9,1.94,1.36,0.89,0.59,0.37,0.26,0.22,0.13,0.09,0.05,0.02,0.02,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9214,4.9788887625059,3.96677220045643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.05,0.07,0.15,0.21,0.42,0.72,1.15,1.86,3.06,4.85,7.72,92.28,87.97,82.77,75.22,65.69,53.43,39.2,26.38,16.12,9.56,5.71,3.52,2.21,1.52,0.9,0.54,0.36,0.17,0.09,0.04,0.03,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9215,6.80428721660127,3.45070867351694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.04,0.05,0.1,0.14,0.32,0.61,1.42,98.58,97.27,94.94,91.08,85.24,76.87,65.5,52.24,37.94,24.93,14.6,8.36,4.79,2.81,1.62,1.06,0.56,0.32,0.21,0.12,0.07,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9216,1.85253047467331,3.720622001413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.02,0.05,0.13,0.25,0.4,0.71,1.34,2.21,3.3,5.08,7.54,11.03,15.53,84.47,77.99,67.92,53.88,37.08,24.29,15.09,9.42,5.92,3.57,2.13,1.21,0.61,0.24,0.11,0.05,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9301,3.2411595690593,3.67238415904233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.02,0.03,0.05,0.07,0.19,0.37,0.66,1.04,1.58,2.61,4.09,6.13,8.95,91.05,86.8,81.21,72.95,60.59,45.05,29.46,18.03,10.92,7.09,4.27,2.39,1.38,0.75,0.31,0.2,0.1,0.03,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9342,3.90318143455006,2.99926051552952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.02,0.03,0.04,0.1,0.23,0.5,0.99,1.92,3.3,5.96,94.04,90.32,83.91,74.57,61.93,47.7,32.13,18.99,10.21,5.16,2.41,1.25,0.7,0.36,0.17,0.09,0.05,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9343,5.15110171121622,3.35190499219638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.03,0.13,0.33,0.64,1.19,2.15,3.89,96.11,92.89,87.68,80.33,70.45,57.87,43.18,30.01,18.45,10.68,6.09,3.38,1.83,1,0.62,0.37,0.19,0.09,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9344,4.09961401590646,3.14859922456615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.06,0.12,0.31,0.46,0.96,1.69,3.27,5.93,94.07,89.86,83.07,73.46,61.06,46.28,31.13,19.21,10.47,5.35,2.79,1.52,0.71,0.38,0.21,0.12,0.05,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9345,4.11644606881743,3.21119999089566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.05,0.14,0.43,0.74,1.43,2.9,5.01,94.99,91.52,86.23,78.8,68.49,54.76,38.15,23.29,12.5,6.4,3.32,1.64,0.93,0.54,0.24,0.13,0.08,0.04,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9361,3.97545263205332,3.3128211741673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.09,0.22,0.3,0.68,1.21,2.06,3.47,5.78,94.22,91.26,86.88,80.81,71.45,57.45,39.75,23.77,13.38,7.98,4.46,2.42,1.25,0.58,0.3,0.15,0.09,0.02,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9364,5.76531762644659,4.45320349173193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.02,0.04,0.05,0.11,0.18,0.28,0.49,0.76,1.21,1.92,2.89,4.62,6.54,93.46,90.5,85.96,78.55,67.85,56.54,46.35,37.9,30.68,23.98,17.63,12.81,9.06,6.23,3.98,2.52,1.43,0.76,0.43,0.29,0.17,0.11,0.06,0.03,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
