"MuniCode","mean","sd","L50","L49","L48","L47","L46","L45","L44","L43","L42","L41","L40","L39","L38","L37","L36","L35","L34","L33","L32","L31","L30","L29","L28","L27","L26","L25","L24","L23","L22","L21","L20","L19","L18","L17","L16","L15","L14","L13","L12","L11","L10","L9","L8","L7","L6","L5","L4","L3","L2","L1","L0","H0","H1","H2","H3","H4","H5","H6","H7","H8","H9","H10","H11","H12","H13","H14","H15","H16","H17","H18","H19","H20","H21","H22","H23","H24","H25","H26","H27","H28","H29","H30","H31","H32","H33","H34","H35","H36","H37","H38","H39","H40","H41","H42","H43","H44","H45","H46","H47","H48","H49","H50"
30343,19.4873298261877,1.53641146260119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,99.97,99.92,99.74,99.34,98.69,97.87,96.53,94.22,91.25,86.67,80.94,71.77,60.22,45.56,31.31,19.1,10.4,5.12,2.31,0.87,0.26,0.06,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30362,12.7059461763383,3.49322258403437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.06,0.36,0.97,2.43,97.57,94.69,90.85,86.11,80.79,75.57,70.81,65.67,60.88,56.27,51.49,47.08,42.79,38.33,33.74,29.19,25.29,21.11,17.89,14.6,11.87,9.41,7.42,5.58,4.07,2.87,2,1.38,0.9,0.52,0.34,0.23,0.15,0.08,0.04,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0
30366,2.04870597868581,1.42955442519834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.09,0.26,0.9,2.32,6.35,13.69,25.01,74.99,60.62,44.9,31.76,21.74,15.31,10.39,6.72,4.03,2.27,1.23,0.49,0.18,0.07,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30390,17.4635146197655,3.50489556636175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.09,0.13,99.87,99.72,99.35,98.59,97.29,95.29,92.49,88.8,84.64,79.75,75.01,70.29,65.82,61.17,56.77,52.1,46.94,41.95,37.08,32.17,27.33,22.83,18.36,14.42,11.18,8.4,6.12,4.52,3.3,2.28,1.42,0.89,0.48,0.28,0.16,0.1,0.06,0.03,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0
30404,36.5948415691857,3.68761058057678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.98,99.9,99.67,99.2,98.36,97.13,95.11,91.93,88.26,83.33,77.85,72.22,66.71,60.97,55.82,51.1,46.2,40.83,36.62,31.68,27.54,23.57,19.94,16.61,13.48,10.62,8.2,6.33,4.79,3.67,2.69,1.91
31202,11.4667316866284,5.57447170958388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.03,0.04,0.06,0.07,0.08,0.12,0.14,0.18,0.29,0.38,0.44,0.59,0.75,0.82,0.97,1.15,1.46,2.03,2.9,4.54,7.48,92.52,88.42,83.08,76.47,70.03,63.96,58.37,53.83,50.04,47.11,44.19,41.86,39.02,36.43,34,31.89,30.11,27.9,25.92,23.94,22.27,20.83,19.5,18.11,16.92,15.98,14.79,13.73,12.72,11.77,10.88,10.06,9.36,8.66,7.92,7.27,6.58,6.05,5.54,5.04,4.42,3.94,3.54,3.2,2.89,2.61,2.3,2.02,1.79,1.56,1.36
31203,-0.288062768076758,2.40301282639564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.06,0.09,0.18,0.26,0.4,0.6,1.02,1.5,2.08,2.76,3.83,4.77,6.04,7.71,9.51,11.22,13.45,15.87,18.95,21.81,25.27,30.02,34.82,41.31,48.52,56.41,43.59,36.34,29.96,24.34,20.29,16.55,13.47,11.08,9.1,7.32,5.52,4.13,3.06,2.34,1.78,1.24,0.81,0.47,0.32,0.24,0.17,0.1,0.05,0.03,0.02,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32203,11.9428193055337,2.2971639714858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.05,0.07,0.09,0.14,0.18,0.25,0.38,0.62,99.38,98.91,98.18,97.26,95.56,92.98,89.43,84.68,78.48,70.62,61.34,52.07,44.19,36.96,30.94,26.58,23.32,20.56,18.44,16.58,14.8,13.25,11.67,10.04,8.64,7.39,6.47,5.6,4.71,4.04,3.31,2.8,2.37,1.91,1.54,1.24,1.02,0.75,0.58,0.4,0.28,0.21,0.1,0.07,0.05,0.03,0.01,0.01,0,0,0
32501,23.3114365409101,4.55960642877864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.04,0.06,0.06,0.1,0.15,0.29,0.4,99.6,99.37,99.04,98.64,98.05,97.37,96.57,95.45,94.14,92.38,90.48,88.03,85.62,82.72,79.35,75.17,70.9,66.27,61.34,55.91,50.48,44.94,39.59,33.93,28.87,24.12,19.85,16.36,13.5,10.79,8.49,6.53,4.86,3.7,2.79,2.22,1.58,1.04,0.7,0.5,0.36,0.19,0.1,0.08,0.06,0.04,0.02,0.02,0.02,0.02,0.01
33202,18.1996235020266,5.77990012180567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.03,0.07,0.14,0.28,99.72,99.24,98.15,96.2,92.91,88.41,83.62,79.07,74.47,70.16,65.77,62.24,58.58,55.25,52.11,49.57,46.99,44.5,41.89,39.22,36.66,33.98,31.29,28.97,26.55,23.9,21.97,19.9,17.99,16.1,14.43,12.74,11.16,9.8,8.65,7.28,6.16,5.18,4.31,3.4,2.69,2.16,1.68,1.4,1.06,0.79,0.65,0.51,0.35,0.26,0.17
33204,22.3958520630509,7.67589360951153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.04,0.09,0.19,0.29,0.67,1.35,2.3,97.7,96.2,94.14,91.67,88.66,85.52,81.85,78.42,75.3,72.3,69.64,67.15,64.55,61.73,59.34,57.26,55.2,53.03,50.59,48.53,46.38,44.25,42.28,40.14,37.96,35.88,33.66,31.68,29.38,27.2,25.1,23.13,21.44,19.73,17.85,16.01,14.33,12.92,11.67,10.21,8.95,7.67,6.7,5.79,4.99,4.34,3.65,3.1,2.66,2.12,1.64
33205,18.5058273719517,6.02865294343161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.02,0.03,0.07,0.09,0.16,0.3,0.6,99.4,98.85,97.77,95.61,92.62,88.68,83.52,78.39,73.7,69.01,65.03,61.08,57.83,54.56,51.9,49.48,46.86,44.27,41.84,39.37,36.93,34.48,31.92,29.55,27.43,25.2,23.28,21.01,19.04,17.53,15.91,14.52,13.11,11.77,10.5,9.45,8.32,7.4,6.44,5.68,4.94,4.2,3.64,3.16,2.79,2.44,1.98,1.68,1.37,1.11,0.9
33207,6.83662646759071,3.33903371072818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.09,0.21,0.44,0.89,1.67,2.91,5.03,7.29,10.1,13.52,16.77,19.79,22.76,25.95,28.65,71.35,68.58,65.71,62.54,58.81,55.04,50.69,46.44,42.2,37.76,33.46,29.31,25.22,21.38,17.64,14.1,11.17,8.64,6.52,4.81,3.52,2.62,1.73,1.2,0.95,0.72,0.48,0.36,0.19,0.13,0.07,0.05,0.04,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33209,7.32177075196265,4.71203849664927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.03,0.07,0.08,0.13,0.15,0.24,0.36,0.5,0.72,1.11,1.41,1.93,2.76,3.59,4.92,6.32,8.14,10.07,12.34,14.51,17.31,20.65,23.94,27.58,72.42,68.65,64.46,60.58,56.26,52.21,47.67,43.75,39.61,35.92,32.64,29.33,26.5,23.9,21.63,19.51,17.71,15.93,14.32,13.11,11.7,10.21,8.99,7.86,6.64,5.81,4.91,4.14,3.52,2.93,2.34,1.89,1.42,1.07,0.8,0.64,0.48,0.39,0.29,0.22,0.14,0.11,0.11,0.09,0.06,0.03,0.02,0,0,0,0
33210,11.4981538113751,3.09422568307071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.04,0.06,0.06,0.09,0.16,0.32,0.52,0.8,1.13,1.68,2.48,3.28,96.72,95.51,93.72,91.74,89.35,86.39,82.57,78.08,72.69,66.63,60.62,53.66,47.05,40.99,35.42,30.66,26.49,23.1,20.24,17.57,15.35,13.22,11.62,10.02,8.56,7.32,6,5.06,4.3,3.39,2.81,2.28,1.84,1.34,0.94,0.76,0.58,0.42,0.32,0.21,0.15,0.11,0.06,0.03,0.02,0.01,0,0,0,0,0
33212,7.27184319697229,5.11109032142944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.03,0.04,0.08,0.19,0.3,0.61,1.33,2.87,4.73,7.83,11.94,17.14,22.76,77.24,71.75,66.37,60.94,56.39,52.22,48.66,45.07,41.93,38.78,35.55,32.74,29.62,27.05,24.4,22.07,19.87,17.73,15.71,13.79,12.27,10.75,9.34,8.11,7.05,6.01,5.03,4.19,3.48,2.94,2.31,1.86,1.36,1.01,0.81,0.61,0.44,0.3,0.24,0.18,0.11,0.09,0.05,0.02,0.02,0.02,0.02,0,0,0,0
33346,-4.53205815424289,2.40505777297287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.07,0.3,0.92,2.21,4.3,7.3,11.28,15.55,19.87,23.58,26.76,30.3,34.15,38.92,43.74,49.56,55.15,60.45,65.74,70.07,74.18,25.82,21.32,16.84,12.76,9.11,5.96,3.91,2.5,1.61,1.01,0.62,0.35,0.23,0.16,0.1,0.04,0.04,0.02,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34202,10.9414929230569,3.25922400936675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.05,0.07,0.08,0.15,0.23,0.43,0.87,1.88,3.96,7.92,92.08,86.48,79.9,73.03,67.62,63.62,59.59,56.09,52.2,48.76,44.58,40.45,36.46,32.34,28.84,25.69,22.78,20.44,18.26,16.1,14.18,12.49,10.99,9.41,8.07,6.85,5.68,4.75,3.92,3.24,2.46,1.95,1.6,1.17,0.88,0.61,0.44,0.36,0.24,0.18,0.16,0.1,0.04,0.03,0,0,0,0,0,0,0
34204,-0.735578617912447,2.9406227705246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.02,0.04,0.06,0.09,0.14,0.16,0.25,0.51,1.08,2.1,4.5,8.73,15.21,24.42,34.79,45.44,54.55,45.45,38.03,32.33,27.88,24.12,21.08,17.82,15.35,12.89,10.67,8.59,7.1,5.69,4.29,3.19,2.44,1.76,1.32,0.87,0.6,0.39,0.22,0.14,0.09,0.05,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34205,10.3635346348194,4.30968924435708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.04,0.05,0.09,0.15,0.3,0.56,1.2,3.15,6.59,11.74,88.26,81.99,75.19,69.12,63.96,59.85,56.25,52.79,49.8,46.52,43.35,39.97,36.79,33.47,30.21,27.56,24.84,22.42,20.26,18.2,16.05,14.2,12.62,11.1,9.46,8.21,6.98,5.84,4.7,3.83,3.15,2.5,2.01,1.57,1.19,0.94,0.72,0.52,0.35,0.27,0.18,0.14,0.08,0.06,0.05,0.02,0,0,0,0,0
34207,7.64839583058157,3.40848789329126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.03,0.07,0.09,0.14,0.22,0.43,1.05,2.13,97.87,95.35,90.56,83.4,74.03,63.63,54.04,46.66,41.1,36.49,32.39,28.84,25.17,21.64,18.63,16.29,14.01,12.14,10.41,8.68,7.36,6,4.86,3.84,3.06,2.29,1.68,1.22,0.84,0.58,0.42,0.28,0.15,0.09,0.04,0.02,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0
34209,-0.69123534302421,3.52450919448683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.06,0.1,0.18,0.26,0.46,0.71,1.18,1.74,2.6,4.03,5.48,7.5,9.82,12.63,15.84,19.96,23.93,28.35,33.62,38.94,44.25,49.55,55.61,60.98,39.02,33.88,29.84,26.31,22.92,20.06,17.65,15.33,13.45,11.69,10.41,8.93,7.74,6.64,5.52,4.81,4.03,3.17,2.55,1.94,1.5,1.16,0.85,0.62,0.44,0.32,0.23,0.14,0.11,0.05,0.04,0.03,0.03,0.02,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0
34210,-12.1924753409651,3.77988882291045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.03,0.11,0.19,0.34,0.53,0.83,1.28,1.92,2.85,4.14,6.24,8.76,11.87,15.68,20.33,25.96,32.05,39.17,46.52,53.99,61.41,68.49,74.45,79.86,84.15,87.92,90.78,93.45,95.26,96.76,97.66,98.38,1.62,1.07,0.73,0.44,0.36,0.22,0.14,0.08,0.06,0.02,0.02,0.02,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34215,17.8313909717764,5.32891389119416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.04,0.1,0.15,0.3,0.52,0.85,1.48,2.66,4.06,6.35,9.37,13.16,16.99,83.01,79.44,76.1,73.12,70.22,68.14,66.16,63.95,61.86,59.97,57.86,55.73,53.68,51.66,49.48,46.86,44.44,41.99,39.41,36.69,34,31.65,29.32,27.09,24.78,22.87,20.91,19.24,17.79,16.24,14.78,13.52,12.34,11.31,10.13,9.14,8.24,7.41,6.62,5.93,5.34,4.74,4.03,3.56,3.09,2.72,2.32,1.94,1.6,1.41,1.21
34431,7.83982353548618,3.66640419047066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.02,0.04,0.04,0.06,0.07,0.16,0.22,0.41,1.12,2.47,4.84,9.28,15.17,22.48,77.52,70.42,64.5,59.97,55.68,51.98,48.47,45.28,41.38,38.17,34.61,31.31,28.45,25.67,23.44,21.19,19.12,17.38,15.71,14.14,12.57,11.02,9.87,8.34,7,5.93,5.02,4.12,3.34,2.73,2.07,1.59,1.35,1.04,0.79,0.52,0.42,0.31,0.23,0.16,0.12,0.08,0.04,0.03,0.03,0.01,0.01,0.01,0.01,0.01,0
34545,-3.55012869460331,2.71526215317943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.05,0.11,0.39,0.74,1.48,3.19,5.9,10.59,17.33,26.09,36.48,48.47,60.66,71.09,79.67,20.33,12.8,8.23,4.78,2.8,1.36,0.7,0.29,0.09,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35201,12.8562853853779,14.2499313709522,0.12,0.13,0.13,0.14,0.15,0.18,0.2,0.22,0.24,0.26,0.27,0.3,0.38,0.46,0.55,0.58,0.69,0.8,1.06,1.21,1.36,1.62,2.03,2.49,2.97,3.6,4.08,4.67,5.49,6.44,7.39,8.52,9.8,11.41,12.78,14.5,16.18,17.96,19.77,21.78,23.71,25.58,27.64,29.86,31.58,33.66,35.59,37.33,39.14,40.83,42.55,57.45,55.8,54.06,52.46,50.69,49.14,47.93,46.57,45.26,44.05,42.67,41.54,40.22,39.14,37.85,36.83,35.79,34.85,33.94,32.99,32.05,31.09,30.08,29.25,28.3,27.25,26.27,25.36,24.4,23.57,22.86,22.16,21.55,20.68,20.04,19.46,18.7,18.15,17.59,17.01,16.46,16.07,15.58,15.15,14.71,14.29,13.86,13.48,12.98,12.5,12.12
35206,24.2463598603501,16.9508232608396,0.07,0.08,0.08,0.09,0.09,0.09,0.11,0.11,0.13,0.15,0.15,0.16,0.17,0.18,0.18,0.2,0.22,0.23,0.31,0.39,0.41,0.42,0.53,0.59,0.66,0.72,0.77,0.9,1.13,1.36,1.58,1.86,2.19,2.52,2.97,3.44,4.12,5.04,5.86,6.76,7.67,8.96,10.27,11.7,13.29,14.94,16.68,18.51,20.28,22.4,24.43,75.57,73.45,71.54,69.66,67.84,65.65,63.9,62.29,60.54,58.81,57.07,55.7,54.36,52.84,51.63,50.48,49.22,48.32,47.28,46.17,45.2,44.17,43.17,42.18,41.38,40.49,39.43,38.47,37.6,36.8,35.9,35,34.14,33.32,32.15,31.35,30.49,29.44,28.7,27.9,27.11,26.41,25.56,24.76,24.03,23.41,22.78,22.21,21.64,21.13,20.58
35212,26.9699646296235,15.0136734276392,0.02,0.02,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.05,0.06,0.08,0.09,0.11,0.14,0.15,0.19,0.22,0.25,0.3,0.36,0.38,0.51,0.62,0.74,0.86,1.04,1.26,1.45,1.72,2.08,2.41,2.88,3.54,4.15,4.8,5.5,6.18,7.02,7.97,9.19,10.37,11.66,13,14.35,16.01,17.71,19.22,21.06,22.86,24.54,75.46,73.6,72.12,70.19,68.59,66.97,65.35,63.7,62.14,60.59,59.38,57.83,56.74,55.51,54.06,52.84,51.75,50.49,49.28,48.16,47.14,46.09,45.02,43.95,42.87,41.86,40.8,39.87,38.95,37.97,37.15,36.21,35.18,34.3,33.29,32.38,31.56,30.48,29.29,28.5,27.76,27.14,26.28,25.63,24.83,24.11,23.47,22.9,22.33,21.71,21.01
35215,51.6616943558314,29.3621401564265,0.03,0.03,0.03,0.03,0.04,0.04,0.05,0.05,0.07,0.08,0.08,0.1,0.12,0.14,0.15,0.16,0.19,0.22,0.25,0.28,0.35,0.39,0.44,0.5,0.54,0.65,0.78,0.91,1.01,1.12,1.23,1.39,1.53,1.69,1.93,2.18,2.42,2.67,2.85,3.2,3.55,4.03,4.41,4.82,5.27,5.76,6.33,6.97,7.42,7.94,8.62,91.38,90.51,89.77,88.99,88.15,87.41,86.65,85.87,85.24,84.33,83.55,82.85,81.94,81.16,80.27,79.4,78.51,77.67,76.81,76.09,75.09,74.29,73.56,72.62,71.72,70.94,69.9,69.15,68.33,67.49,66.62,65.87,65.15,64.33,63.64,62.94,62.17,61.46,60.65,59.96,59.17,58.26,57.59,56.82,55.98,55.16,54.4,53.45,52.7,51.92,51.13
35305,41.2795799661967,16.019209366371,0.03,0.03,0.03,0.03,0.05,0.05,0.05,0.05,0.07,0.08,0.08,0.08,0.08,0.12,0.14,0.15,0.17,0.17,0.19,0.2,0.23,0.24,0.32,0.34,0.38,0.44,0.51,0.66,0.78,0.89,1.1,1.3,1.49,1.76,2.04,2.29,2.65,3.01,3.39,4.02,4.52,5.08,5.85,6.69,7.44,8.51,9.65,10.77,12.05,13.31,14.64,85.36,84.05,82.91,81.1,79.75,78.31,76.74,74.92,73.37,72.11,70.76,69.45,68.24,67.04,65.8,64.63,63.42,62.12,61.11,60.03,59.04,57.93,57.12,56.3,55.34,54.58,53.67,52.77,51.84,50.93,49.97,49.01,48.23,47.39,46.41,45.44,44.57,43.51,42.56,41.5,40.68,39.71,38.71,37.92,37.09,36.15,35.41,34.52,33.71,32.79,31.84
36201,13.1121918918832,2.43831176298778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.1,0.44,99.56,98.64,96.99,93.66,88.91,82.69,77.46,72.26,67.85,63.2,58.46,52.85,47.07,40.71,34.16,28.07,22.42,17.52,13.75,10.54,7.88,5.56,3.94,2.45,1.52,0.8,0.43,0.22,0.11,0.07,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36202,13.3684726251098,2.40075066002353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.08,0.31,0.98,99.02,97.41,94.25,89.66,84.29,79.43,74.92,70.78,66.93,62.92,58.6,53.43,47.8,41.6,34.9,28.56,22.27,17.49,13.4,9.98,7.22,5.24,3.58,2.22,1.32,0.76,0.45,0.22,0.11,0.06,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36205,3.07214029661589,1.09505374190722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.11,0.39,1.5,4.22,95.78,89.21,76.41,56.49,36.38,22.26,13.93,7.83,4.24,2.28,0.91,0.31,0.12,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36206,3.41571767335345,1.31911708859199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.04,0.1,0.61,2.4,7.23,92.77,82.71,66.67,49.37,35.49,25.68,19.39,13.98,9.83,6.31,3.77,2.24,1.06,0.51,0.21,0.1,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36301,12.6968433659896,1.47598424582969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,99.99,99.99,99.99,99.94,99.84,99.43,98.17,94.43,85.77,72.74,56.98,42.12,30.06,22.09,16.23,11.72,8.23,5.22,3.26,1.86,1.07,0.49,0.27,0.04,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36321,7.00220690446178,1.17759017398833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.07,99.93,99.78,99.29,98.03,94.65,86.99,72.4,52.57,35.11,23.79,16.3,11.01,6.8,3.88,2.28,1.08,0.56,0.2,0.11,0.04,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36342,11.6776655273331,1.21142503853421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,99.99,99.9,99.59,98.9,97.62,95.22,91.55,85.69,76.66,62.31,43.89,25.65,12.86,5.41,2.1,0.74,0.23,0.08,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36404,10.6229727633985,2.28242593302712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.06,0.43,1.51,4.18,95.82,90.75,84.22,78.72,73.45,69.34,65.13,60.7,55.61,49.8,43.7,37.29,30.78,24.89,19.64,14.97,11.24,8.45,5.84,4.05,2.59,1.52,0.85,0.49,0.29,0.12,0.05,0.03,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36405,8.64666228469648,1.92739092913341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.02,0.14,99.86,99.27,96.39,88.79,78.28,68.79,60.78,53.06,45.78,38.39,30.82,24.1,18.78,14.33,10.78,7.64,5.27,3.54,2.24,1.34,0.68,0.29,0.13,0.03,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37201,16.9730793694492,3.90779385503041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.04,0.05,0.06,0.08,0.1,99.9,99.9,99.75,99.53,99.05,97.98,96.12,92.96,87.92,81.91,74.95,68.34,62.63,57.69,53.04,48.74,45.01,41.26,37.3,33.95,30.51,27.73,24.86,22.35,19.67,17.35,15.48,13.78,12.22,10.53,9.01,7.78,6.7,5.63,4.71,3.73,2.98,2.3,1.87,1.47,1.15,0.89,0.73,0.54,0.41,0.32,0.25,0.17,0.14,0.11,0.06
