MuniCode,mean,sd,L0,H0,Year
21401,0.6298993029502775,0.8093614240910673,0.04235336091603936,0.906040161077625,2021
21403,0.25891361423406245,0.05294611540178362,0.9883561357577743,0.9546841895741015,2021
21404,0.09146411982474123,0.2772570078641584,0.6886572629191783,0.5083912507756194,2021
21501,0.6740061451162762,0.2007932137508548,0.9967691702566327,0.8812386536674373,2021
21502,0.9489759554808053,0.9159934804031766,0.1483374599163969,0.18154775238876153,2021
21503,0.9222126655568628,0.5783643704738045,0.9976218893861825,0.051472434940341816,2021
21504,0.8833856088820069,0.18315851435235841,0.4426152178524192,0.7416234301721271,2021
21505,0.7794795536969803,0.5525205161160167,0.7872182419118241,0.6673393663599306,2021
21506,0.105787448548891,0.27790947570270474,0.595283410620652,0.5606509256827172,2021
21507,0.7335636888142464,0.4760461574227347,0.6781990426324316,0.7518317521716109,2021
21521,0.46106542142189744,0.6327538644720029,0.594178536501153,0.51158563651222,2021
22100,0.49435245835085795,0.5955000589641677,0.31393454699256484,0.6209683226067289,2021
22203,0.2642077198953001,0.9867528762027804,0.6358081005821226,0.7430524183988149,2021
22205,0.08678505388143898,0.6828214503065099,0.8158145147879126,0.15969680905883532,2021
22206,0.6313787932283763,0.2334380581866109,0.298764627723099,0.24119682417428034,2021
22207,0.7944434213999451,0.1505885242398335,0.4620989821763837,0.6906476232431488,2021
22208,0.41576487558559594,0.694304073188017,0.43820178005579025,0.45674816792293516,2021
22209,0.14909430472096186,0.961227721914202,0.3851255736623398,0.7665850681319345,2021
22210,0.6704262259137084,0.14235746480138178,0.9118890719715991,0.038724063367212014,2021
22211,0.11300275595885756,0.9584337227071369,0.08321147370499138,0.9280517794647697,2021
22212,0.40094425767757935,0.5839282440576258,0.20596885844079826,0.46166395124270365,2021
22213,0.9728537688123365,0.3161027008937105,0.6687981114722589,0.8017478558286237,2021
22214,0.23935430144933545,0.48179963284623173,0.5240027158331959,0.787376276924684,2021
22215,0.00943378597279998,0.6793814948410227,0.7108392378046886,0.8879772607819508,2021
22216,0.3186740739196101,0.34175154592679413,0.060124208038688565,0.08292455629812556,2021
22219,0.5721918768644567,0.04996170280914358,0.27135548491376726,0.06816987738184266,2021
22220,0.9917242825473631,0.2758109401286425,0.43896045053554145,0.24581615835240933,2021
22221,0.07488247118676172,0.0570449347458124,0.3460525988062776,0.06014585882161394,2021
22222,0.47315942802902444,0.7402746219998174,0.3693025593276399,0.8479873638956671,2021
22223,0.9321356069245422,0.9631280600468725,0.9978591894256936,0.6267860830405908,2021
22224,0.939017073271217,0.12989940038975534,0.8703487086973517,0.6223743147283433,2021
22225,0.795913148311767,0.8310896754225364,0.45705919324345734,0.010138119188573769,2021
22226,0.527450196529868,0.2792044153614488,0.7094683558280088,0.9494184755459464,2021
22301,0.3346447999937924,0.038665341815743326,0.2680508978292233,0.007283120054841885,2021
22302,0.7849723628847116,0.7133139001375295,0.32305687430704033,0.06035683429137273,2021
22304,0.76032224128501,0.09639300884987279,0.15949993835206433,0.4775881763509139,2021
22305,0.9202019859678731,0.42563117027401276,0.2498946680977031,0.8885361049239622,2021
22306,0.8612537803386626,0.09401671746196494,0.9312304362842565,0.911465783026243,2021
22325,0.6903967017714883,0.43607662653301316,0.3266220761249311,0.03279164317116556,2021
22342,0.5433305823361685,0.09039345018981493,0.5778173894568954,0.8791445205399931,2021
22344,0.021603952869882037,0.7421721656408365,0.08626799175424316,0.3758209115743255,2021
22424,0.16075736235307403,0.9661213065852491,0.951783669908052,0.9905904753956472,2021
22429,0.5751989445456458,0.5200879614238174,0.20300050266148084,0.5729745132306361,2021
22461,0.21375604011977378,0.36310170125325303,0.5735008010209108,0.2532158869346578,2021
23100,0.949227301715234,0.8761853536755808,0.36523270076011294,0.8935375863747512,2021
23201,0.4893098245851073,0.7555617156322737,0.2867950897009688,0.6836209886869459,2021
23202,0.4959577538148172,0.8498261281407425,0.1343047777148786,0.7570997670409655,2021
23203,0.907729723244943,0.9034341514190538,0.8082655169803094,0.5006588731236318,2021
23204,0.4174133095115291,0.9660872433713089,0.21996043039684432,0.16330262143172558,2021
23205,0.7398160740344664,0.6864547669808734,0.19416070332711355,0.36859455841624744,2021
23206,0.655690575353759,0.1521423048374515,0.932913529945539,0.1959790205212889,2021
23207,0.6418451224593739,0.6447545488889657,0.7975366130580487,0.08142247625812904,2021
23210,0.04231806465819343,0.5063027705744734,0.07444545361990906,0.9938648156145573,2021
23211,0.7141692322229134,0.24389551346208171,0.06630614769801879,0.5125613870726028,2021
23212,0.19690818817040523,0.23436862406247227,0.12250734661858753,0.598434502364029,2021
23213,0.6240429014308968,0.5749367791844741,0.9033469719531432,0.7008933058909681,2021
23214,0.7046330589472656,0.7626949577089183,0.2625891881550082,0.770980945408058,2021
23215,0.9121098064846667,0.4273595093838901,0.0851298919208211,0.2500835055544216,2021
23216,0.6456906553082469,0.27008925548024076,0.5581908572013283,0.22287260533484465,2021
23217,0.8224204747390997,0.48322506648526087,0.3806404041121768,0.05140553176744245,2021
23219,0.8100082184583911,0.47284133668692097,0.45260627618641736,0.540858498600872,2021
23220,0.9319999375734316,0.23074933463995673,0.084464609467223,0.2551034797871936,2021
23221,0.6640759912886565,0.5979454238512407,0.2179699106401971,0.7285676931232886,2021
23222,0.0241254479631684,0.06684695730984624,0.1986879978508418,0.24835786759373724,2021
23223,0.14475139344084065,0.9160246257130397,0.9041777062735948,0.7090876518152407,2021
23224,0.4228565369842262,0.6582540724090811,0.9529699307292685,0.9124537619874102,2021
23226,0.08153148406067412,0.22527117408859965,0.9523415608111035,0.06845529445921172,2021
23229,0.22413836081411143,0.5575734081068608,0.9165329777422776,0.705841740243624,2021
23230,0.6092958985614316,0.7603470916695034,0.6567898725119379,0.08084518951340092,2021
23231,0.5010669424307632,0.9280574725833352,0.20256201129588214,0.8569732756605369,2021
23232,0.4905699286127234,0.013793019776676685,0.7456012364333344,0.4011797401364787,2021
23233,0.29529283740681234,0.5698792842557444,0.5208805265613923,0.29134114662743715,2021
23234,0.6753575757430358,0.36553658304902437,0.4550690140135174,0.7626411137205105,2021
23302,0.43655719864849174,0.07752761790603013,0.5600990403829156,0.16479397209507873,2021
23361,0.9342313266859514,0.65269888156704,0.5276034757148601,0.2593834327140486,2021
23362,0.6479443641008662,0.5519735938121187,0.7554746107970974,0.8565312420963197,2021
23441,0.43087733797342087,0.6388903788603789,0.6630129997287906,0.9595199374654771,2021
23442,0.9320381163991732,0.6077182906085518,0.6440402308623981,0.984685242216677,2021
23445,0.7156589380770552,0.9436942219362862,0.68996744685996,0.5015059350258328,2021
23446,0.634095799960974,0.05587386498481284,0.8684410610307811,0.74450442378096,2021
23447,0.32670347757933604,0.487630108100931,0.8187077243895978,0.9514849691083113,2021
23501,0.560358771565413,0.3208840668772428,0.03195595107706828,0.29424883750685604,2021
23561,0.44698610895646096,0.8867848448542416,0.8033075200225941,0.6427811991773513,2021
23562,0.9687557589422562,0.008219837180328815,0.8324956301363219,0.6473641392290328,2021
23563,0.5370646745498993,0.7155374310065988,0.6732083727267455,0.1277274409167103,2021
24201,0.9845751549877044,0.9107044630920287,0.5900135313832598,0.606269992237307,2021
24202,0.8854512145681313,0.1721919501301109,0.39907372908226824,0.6389590753115391,2021
24203,0.5733770021977852,0.44446832055575924,0.9033946201351082,0.9427773166683231,2021
24204,0.060420124387355,0.1701481804596524,0.14043493949446706,0.09567985620968456,2021
24205,0.02819637651827034,0.25427879779768037,0.2965960021497226,0.8921547462109033,2021
24207,0.01060603051143938,0.02457197347798068,0.4212205617602637,0.9067922275041324,2021
24208,0.23291583177269182,0.9468142874513534,0.2843109780702814,0.8496640339073506,2021
24209,0.5065697759220651,0.85502752960723,0.9524003248111157,0.5748743435020802,2021
24210,0.7271622862067612,0.271816553201889,0.7069609836966995,0.358118407740023,2021
24211,0.3941822291381992,0.21448087626692036,0.3614969535173128,0.8145633472996107,2021
24212,0.41409333695632944,0.5031019888067081,0.8476406996338205,0.17156732969082888,2021
24214,0.8341745167894976,0.5149903090744605,0.19617236817839745,0.15934962424259114,2021
24215,0.45371211049462523,0.08861906076939963,0.8203390952071485,0.5249797275554661,2021
24216,0.10116285196679853,0.037942214913291306,0.7024232948650415,0.6523392880195933,2021
24324,0.18065911086223063,0.9805770285528508,0.8554369332331726,0.511350026890338,2021
24341,0.4258373361945904,0.8294021142438122,0.7262566747464118,0.33668601343625626,2021
24343,0.017728596361757054,0.559589025134693,0.38094487295901147,0.7773801140582021,2021
24441,0.7662305278766954,0.424664918572752,0.3446403185319211,0.12379909646948672,2021
24443,0.6539531548475493,0.5764339642118997,0.6467870755332508,0.527928686643144,2021
24461,0.6879145893781047,0.1940465200518403,0.5908186701099637,0.5936820054951276,2021
24470,0.3947441979037136,0.15883175410412576,0.441768439472897,0.4525510852226501,2021
24471,0.6246234258956355,0.6698944406648168,0.20160678093473228,0.21656366070140765,2021
24472,0.6221610256940797,0.6619004932466259,0.8651559355477122,0.40434563463802753,2021
24543,0.9444698495414903,0.33472806662118115,0.08458396619465458,0.8804672415266207,2021
24561,0.4210823388451763,0.7710204366661418,0.04703842655765422,0.12678906776710308,2021
24562,0.14676545635917326,0.8278537931716653,0.01438451317504208,0.8016154389132284,2021
25201,0.2952763072529092,0.07698752523621055,0.5971830584492834,0.20724967785545145,2021
25202,0.31453286511474643,0.6880292096744998,0.09943040635821421,0.6494720210821294,2021
25203,0.5538649505895858,0.9071252814918248,0.1599969523225303,0.2245460182315503,2021
25204,0.46161473062293756,0.6145606604976274,0.6837272107598942,0.0800081352074129,2021
25206,0.37144387196504214,0.6617945079572393,0.32696239484221834,0.6918213960152446,2021
25207,0.5526118428158907,0.5814954472621274,0.1841255119813099,0.32014791145463206,2021
25208,0.8198495917633596,0.4634965933075499,0.6167940500743108,0.6230089306286865,2021
25209,0.3596861737604261,0.1629591817204965,0.24718165516903834,0.6507945657598273,2021
25210,0.02599831364903238,0.8397025889520512,0.7572424712967549,0.4935314050549472,2021
25211,0.8638870375347169,0.9952646417410388,0.24862155137520503,0.8582872923847878,2021
25212,0.1990305628003991,0.04351343554289322,0.2634200918613391,0.7324772231690848,2021
25213,0.4640196638322729,0.29156120714441947,0.8831028037461401,0.5198588115527378,2021
25214,0.9149519706993229,0.5758634124953396,0.15132558417770947,0.9381987833275877,2021
25383,0.6548630601555705,0.06651397884485599,0.20869306237977425,0.5307515454565568,2021
25384,0.3294934368814675,0.5973054249989949,0.3621736938468999,0.40779073741045924,2021
25425,0.37793187254364147,0.8896061655216739,0.7989314753895497,0.5849301325706823,2021
25442,0.08670208346506958,0.7647869003570722,0.4056234408364423,0.7419298887198079,2021
25443,0.46305839144178507,0.9960774940146155,0.1827354383282339,0.4918705733262898,2021
26100,0.6104107954817457,0.30266200341059024,0.8049100284431668,0.006131476252708268,2021
26201,0.6799980474001677,0.2735955446289152,0.8826109041395324,0.13788379180328425,2021
26202,0.7064634899001874,0.8218821256480348,0.9116719249811047,0.20769268754281212,2021
26203,0.543494394050188,0.8676029091354899,0.8431350387844913,0.7585650679332622,2021
26204,0.9304506690040325,0.23777004305736082,0.13333065134305855,0.4606748188648039,2021
26205,0.11983968872534168,0.4042885772113015,0.06351921824911355,0.23850890317194284,2021
26206,0.29217061356794627,0.21477125519445572,0.62451535682249,0.6399662336861801,2021
26207,0.5817318884276216,0.05715148055465491,0.43720613620289694,0.808837007065352,2021
26211,0.9449071482639427,0.42338061110272085,0.607229639619021,0.10768638857446389,2021
26212,0.06113361429686004,0.027289380822532294,0.3298300234406164,0.3352162691961146,2021
26213,0.5349783069432869,0.36734293830013975,0.9220303710819716,0.6457278553172988,2021
26343,0.20941380233673212,0.44007851333235115,0.9434624519339825,0.05350796981662087,2021
26344,0.49275230673820625,0.4026294409564658,0.5987907820572214,0.8772928823556583,2021
26407,0.23251861767856474,0.4441012421310485,0.3186741971322157,0.010648646838465892,2021
26463,0.21639070934713667,0.7087370692696991,0.8555606009970186,0.05823997083648391,2021
27202,0.5217852529713349,0.3709300540959062,0.9973623550476802,0.6832916611875692,2021
27205,0.6708875787071314,0.9078776380335405,0.4437761831536551,0.013735185653531379,2021
27208,0.9620970302294822,0.3744310144537606,0.1365803000476059,0.901995892827431,2021
27216,0.5322609234576183,0.5556973571454851,0.049771142995111095,0.2763649343764454,2021
27219,0.11550550737140308,0.9186089867938727,0.8651258020421206,0.8276772434144766,2021
27220,0.6433667637816313,0.2613581345197227,0.41628671893080216,0.7414946951395102,2021
27228,0.8149962152161471,0.420743135736352,0.334994041922015,0.25936861357160357,2021
27230,0.2143052641175438,0.058542297896569284,0.8872182946044356,0.15047126795370813,2021
27322,0.7226449275739603,0.5132618852457544,0.29263061849908756,0.5628033853796384,2021
27361,0.7639762176271151,0.8350410693354661,0.488781273442391,0.8775876803596203,2021
27381,0.49118450599793195,0.2921926367605504,0.46316144816013416,0.11423486691600881,2021
27383,0.855867361414454,0.9513344441774001,0.7247448816939637,0.8664726812779552,2021
28100,0.8387892887550947,0.6780184056524395,0.6241171891056934,0.7288622926546283,2021
28201,0.28050657370299836,0.48726577476456434,0.35209143719070524,0.5781404382140127,2021
28203,0.27801535600301663,0.6701596754931071,0.24744745169634563,0.007132667608921617,2021
28205,0.33190003835032256,0.3182871059447888,0.631078666753218,0.4519841494988478,2021
28208,0.16178547949447097,0.2445995128675189,0.9807668260097959,0.16627960425869004,2021
28209,0.8122908368309939,0.44682430802329265,0.8816699766355849,0.6929790180695051,2021
28210,0.44626533284397374,0.7142581176632928,0.8192789441471794,0.9199653834790521,2021
28212,0.8219702820638749,0.47695342990375644,0.5553298439521276,0.7555011799820356,2021
28213,0.1501133350352306,0.7223942938667928,0.3264555532798633,0.3810970139810277,2021
28214,0.8237386510822827,0.8511165245165127,0.07565288734624886,0.6714540333156195,2021
28215,0.32100068722421315,0.46450742435362247,0.03325432327613309,0.7367220546987208,2021
28218,0.6042231527561418,0.3839908773005989,0.8482530033095474,0.5118542703928933,2021
28219,0.7176738900299451,0.3375711261585008,0.5163032349547274,0.12302305472073172,2021
28220,0.4528614680346522,0.5447063352571343,0.19241049524817977,0.590095316342132,2021
28221,0.8579147825969424,0.4311480629638961,0.38436991633185824,0.7072099585886913,2021
28222,0.5649213814228247,0.6769440002557022,0.3773000728336431,0.015478422057304098,2021
28223,0.8368961797743341,0.04749937596407039,0.26580533826621,0.0882270673815273,2021
28224,0.020742090490450282,0.06506746906544414,0.9048432726811299,0.04618159500894825,2021
28225,0.9740285838653656,0.9250788187122546,0.4862960872218317,0.6389911474965714,2021
28226,0.9968259364360288,0.9135496883358184,0.32374756688744144,0.22177733494043228,2021
28227,0.7601723323876105,0.0214902829499809,0.7952757721517058,0.1280604611720969,2021
28229,0.761510430547413,0.32692429808760226,0.1981289857780255,0.5556768848569551,2021
